[DEBUG] 2020-10-06 18:12:03.090 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-06 18:12:03.109 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-06 18:12:03.116 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-06 18:12:03.258 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-06 18:12:03.263 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-06 18:12:03.669 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-06 18:12:03.670 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-06 18:12:03.682 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-06 18:12:04.169 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-06 18:12:04.220 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-06 18:12:04.221 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-10-06 18:12:04.256 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-10-06 18:12:04.363 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e1459ea
[DEBUG] 2020-10-06 18:12:04.363 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@4e1459ea
[DEBUG] 2020-10-06 18:12:04.363 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@4e1459ea
[DEBUG] 2020-10-06 18:12:04.364 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@476e8796
[DEBUG] 2020-10-06 18:12:04.364 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@642505c7
[DEBUG] 2020-10-06 18:12:04.365 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@2d9f64c9
[DEBUG] 2020-10-06 18:12:04.371 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2a685eba
[DEBUG] 2020-10-06 18:12:04.371 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2a685eba
[DEBUG] 2020-10-06 18:12:04.372 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2a685eba
[DEBUG] 2020-10-06 18:12:04.374 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@77d680e6
[DEBUG] 2020-10-06 18:12:04.375 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@77d680e6
[DEBUG] 2020-10-06 18:12:04.376 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@77d680e6
[DEBUG] 2020-10-06 18:12:04.377 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@37b57b54
[DEBUG] 2020-10-06 18:12:04.377 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@37b57b54
[DEBUG] 2020-10-06 18:12:04.377 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@37b57b54
[DEBUG] 2020-10-06 18:12:04.380 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5580d62f
[DEBUG] 2020-10-06 18:12:04.380 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5580d62f
[DEBUG] 2020-10-06 18:12:04.380 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5580d62f
[DEBUG] 2020-10-06 18:12:04.381 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2c58dcb1
[DEBUG] 2020-10-06 18:12:04.384 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2c58dcb1
[DEBUG] 2020-10-06 18:12:04.385 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2c58dcb1
[DEBUG] 2020-10-06 18:12:04.386 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@40712ee9
[DEBUG] 2020-10-06 18:12:04.386 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@40712ee9
[DEBUG] 2020-10-06 18:12:04.386 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@40712ee9
[DEBUG] 2020-10-06 18:12:04.387 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7942a854
[DEBUG] 2020-10-06 18:12:04.391 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7942a854
[DEBUG] 2020-10-06 18:12:04.391 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7942a854
[DEBUG] 2020-10-06 18:12:04.392 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@93f432e
[DEBUG] 2020-10-06 18:12:04.392 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@93f432e
[DEBUG] 2020-10-06 18:12:04.394 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2bebb74f
[DEBUG] 2020-10-06 18:12:04.395 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2bebb74f
[DEBUG] 2020-10-06 18:12:04.399 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@3f9f71ff
[DEBUG] 2020-10-06 18:12:04.399 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@3f9f71ff
[DEBUG] 2020-10-06 18:12:04.400 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@764cba
[DEBUG] 2020-10-06 18:12:04.401 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3872bc37
[DEBUG] 2020-10-06 18:12:04.402 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6c518474
[DEBUG] 2020-10-06 18:12:04.403 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6c518474
[DEBUG] 2020-10-06 18:12:04.407 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@9e2ad91
[DEBUG] 2020-10-06 18:12:04.407 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@9e2ad91
[DEBUG] 2020-10-06 18:12:04.414 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7fcf294e
[DEBUG] 2020-10-06 18:12:04.415 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7fcf294e
[DEBUG] 2020-10-06 18:12:04.416 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3eabe84a
[DEBUG] 2020-10-06 18:12:04.416 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3eabe84a
[DEBUG] 2020-10-06 18:12:04.417 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@6fd12c5
[DEBUG] 2020-10-06 18:12:04.417 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@6fd12c5
[DEBUG] 2020-10-06 18:12:04.422 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@149debbb
[DEBUG] 2020-10-06 18:12:04.423 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@149debbb
[DEBUG] 2020-10-06 18:12:04.428 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@131ff6fa
[DEBUG] 2020-10-06 18:12:04.428 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@131ff6fa
[DEBUG] 2020-10-06 18:12:04.431 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@63411512
[DEBUG] 2020-10-06 18:12:04.432 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@63411512
